OWNER_NAME@DATE@SHARES_HELD@CHANGE(Shares)@CHANGE(%)@MARKET_VALUE
VANGUARD GROUP INC@03/31/2020@336,728,608@7,405,176@2.249%@$112,285,522
BLACKROCK INC.@03/31/2020@274,684,501@-3,086,069@-1.111%@$91,596,294
BERKSHIRE HATHAWAY INC@03/31/2020@245,155,566@0@0%@$81,749,575
STATE STREET CORP@03/31/2020@180,558,954@-2,295,827@-1.256%@$60,209,189
ADVISOR GROUP HOLDINGS, INC.@03/31/2020@116,768,396@115,831,226@12359.681%@$38,937,589
