OWNER_NAME@DATE@SHARES_HELD@CHANGE(Shares)@CHANGE(%)@MARKET_VALUE
VANGUARD GROUP INC@03/31/2020@33,317,320@873,737@2.693%@$4,121,686
BLACKROCK INC.@03/31/2020@27,803,033@3,571,383@14.739%@$3,439,513
JPMORGAN CHASE & CO@03/31/2020@19,975,296@-1,204,556@-5.687%@$2,471,144
MASSACHUSETTS FINANCIAL SERVICES CO /MA/@03/31/2020@15,349,971@-2,757,041@-15.226%@$1,898,945
STATE STREET CORP@03/31/2020@15,106,976@-44,633@-0.295%@$1,868,884
