ModuleTitle@CompanyName@Symbol@Address@Phone@Industry@Sector@Region@CompanyDescription@KeyExecutives@Number_of_employees@Subsidiaries
Company Description@ANSYS, Inc.@ANSS@2600 ANSYS DRIVE, SOUTHPOINTE, CANONSBURG, Pennsylvania, 15317, United States of America@8444626797@Computer Software: Prepackaged Software@Technology@North America@"ANSYS, Inc. (Ansys, we, us, our), a Delaware corporation formed in 1994,
develops and globally markets engineering simulation software and services
widely used by engineers, designers, researchers and students across a broad
spectrum of industries and academia, including aerospace and defense,
automotive, electronics, semiconductors, energy, materials and chemical
processing, turbomachinery, consumer products, healthcare, and sports.
Headquartered south of Pittsburgh, Pennsylvania, we employed approximately 4,100
people as of December 31, 2019. We focus on the development of open and flexible
solutions that enable users to analyze designs directly on the desktop,
providing a common platform for fast, efficient and cost-conscious product
development, from design concept to final-stage testing and validation.&nbsp;&nbsp;... <a href=""http://secfilings.nasdaq.com/edgar_conv_html%2f2020%2f02%2f27%2f0001013462-20-000004.html#FIS_BUSINESS"" target=""_blank"">More</a> ...&nbsp;&nbsp;
"@[('Ajei S. Gopal', 'President, CEO, Chief Operating Officer & Director'), ('Maria T. Shields', 'CFO, Senior VP-Finance & Administration'), ('Prithviraj Banerjee', 'Chief Technology Officer')]@['3,900']@['NO INFO']
