OWNER_NAME@DATE@SHARES_HELD@CHANGE(Shares)@CHANGE(%)@MARKET_VALUE
PRICE T ROWE ASSOCIATES INC /MD/@03/31/2020@11,474,541@-465,228@-3.896%@$4,007,483
CAPITAL WORLD INVESTORS@03/31/2020@9,469,366@-3,908,932@-29.218%@$3,307,176
CAPITAL INTERNATIONAL INVESTORS@03/31/2020@7,038,810@-76,432@-1.074%@$2,458,304
FMR LLC@03/31/2020@4,859,386@-103,686@-2.089%@$1,697,141
WCM INVESTMENT MANAGEMENT, LLC@03/31/2020@4,086,318@212,676@5.49%@$1,427,147
