Row_Name@Current_Quarter@Next_Quarter@Current_Year@Next_Year
No. of Analysts@26@26@30@29
Avg. Estimate@5.25@5.82@21.5@23.98
Low Estimate@5.02@5.32@20.89@22.46
High Estimate@5.9@6.45@22.74@25.29
Year Ago EPS@5.16@5.39@21.29@21.5
