Row_Name@Current_Quarter@Next_Quarter@Current_Year@Next_Year
No. of Analysts@26@26@31@31
Avg. Estimate@7.98@8.18@33@32.58
Low Estimate@6.87@7.56@30.33@28.01
High Estimate@8.92@8.74@35.42@37.88
Year Ago EPS@9.15@9.17@33.57@33
