Row_Name@Current_Quarter@Next_Quarter@Current_Year@Next_Year
No. of Analysts@27@27@31@31
Avg. Estimate@-11.52@10.7@17.34@72.31
Low Estimate@-18.12@-9.06@-25.61@29.78
High Estimate@-3.41@20.18@75.06@137.53
Year Ago EPS@23.59@45.36@102.57@17.34
