OWNER_NAME@DATE@SHARES_HELD@CHANGE(Shares)@CHANGE(%)@MARKET_VALUE
CAPITAL RESEARCH GLOBAL INVESTORS@03/31/2020@22,040,618@36,553@0.166%@$2,355,481
PRIMECAP MANAGEMENT CO/CA/@03/31/2020@17,809,767@1,480,447@9.066%@$1,903,330
VANGUARD GROUP INC@03/31/2020@16,956,050@419,270@2.535%@$1,812,093
BLACKROCK INC.@03/31/2020@14,595,710@1,537,729@11.776%@$1,559,844
JENNISON ASSOCIATES LLC@03/31/2020@8,214,463@1,174,290@16.68%@$877,880
