Row_Name@Current_Quarter@Next_Quarter@Current_Year@Next_Year
No. of Analysts@19@19@19@20
Avg. Estimate@-0.1@-0.04@0.27@1.3
Low Estimate@-0.33@-0.14@-0.06@-0.16
High Estimate@0.28@0.29@0.78@4.94
Year Ago EPS@-0.21@0.3@-0.13@0.27
