Row_Name@Current_Quarter@Next_Quarter@Current_Year@Next_Year
Current Estimate@-0.1@-0.04@0.27@1.3
7 Days Ago@-0.09@-0.03@0.28@1.24
30 Days Ago@-0.06@0@0.31@1.16
60 Days Ago@0.05@0.1@0.3@1.32
90 Days Ago@0.05@0.1@0.3@1.15
