OWNER_NAME@DATE@SHARES_HELD@CHANGE(Shares)@CHANGE(%)@MARKET_VALUE
MASSACHUSETTS FINANCIAL SERVICES CO /MA/@03/31/2020@9,558,499@271,150@2.92%@$1,066,824
ALECTA PENSIONSFORSAKRING, OMSESIDIGT@03/31/2020@5,360,000@0@0%@$598,230
BLACKROCK INC.@03/31/2020@5,330,879@-126,860@-2.324%@$594,979
HARDING LOEVNER LP@03/31/2020@4,893,550@-2,542,032@-34.187%@$546,169
NORDEA INVESTMENT MANAGEMENT AB@03/31/2020@4,800,650@91,931@1.952%@$535,801
