OWNER_NAME@DATE@SHARES_HELD@CHANGE(Shares)@CHANGE(%)@MARKET_VALUE
VANGUARD GROUP INC@03/31/2020@362,349,634@9,392,704@2.661%@$17,439,888
BLACKROCK INC.@03/31/2020@323,155,278@5,966,755@1.881%@$15,553,464
STATE STREET CORP@03/31/2020@185,835,548@-1,709,716@-0.912%@$8,944,265
BANK OF AMERICA CORP /DE/@03/31/2020@101,134,649@-5,295,253@-4.975%@$4,867,611
WELLINGTON MANAGEMENT GROUP LLP@03/31/2020@94,598,864@26,179,953@38.264%@$4,553,043
