Row_Name@Current_Quarter@Next_Quarter@Current_Year@Next_Year
No. of Analysts@14@14@16@16
Avg. Estimate@772.68M@746.71M@3.17B@3.27B
Low Estimate@761M@716.53M@3.13B@3.16B
High Estimate@824M@798M@3.3B@3.49B
Year Ago Sales@771.83M@732.9M@3.01B@3.17B
