Row_Name@Current_Quarter@Next_Quarter@Current_Year@Next_Year
No. of Analysts@18@18@17@19
Avg. Estimate@0.34@0.6@2.29@3
Low Estimate@-0.1@0.23@1.2@1.95
High Estimate@0.59@0.8@2.92@3.96
Year Ago EPS@0.08@0.65@1.84@2.29
