OWNER_NAME@DATE@SHARES_HELD@CHANGE(Shares)@CHANGE(%)@MARKET_VALUE
VANGUARD GROUP INC@03/31/2020@15,839,839@270,709@1.739%@$1,488,786
BLACKROCK INC.@03/31/2020@9,783,551@-18,510@-0.189%@$919,556
MELVIN CAPITAL MANAGEMENT LP@03/31/2020@8,524,732@7,024,732@468.315%@$801,240
ARTISAN PARTNERS LIMITED PARTNERSHIP@03/31/2020@7,386,578@773,205@11.692%@$694,264
STATE STREET CORP@03/31/2020@5,928,453@-14,033@-0.236%@$557,215
