Row_Name@Current_Quarter@Next_Quarter@Current_Year@Next_Year
No. of Analysts@26@26@27@29
Avg. Estimate@-3.46@-0.62@-6.39@3.02
Low Estimate@-8.2@-3.72@-17.4@-0.54
High Estimate@-0.85@1.15@-0.93@6.86
Year Ago EPS@1.77@3.38@6.15@-6.39
