Row_Name@Current_Quarter@Next_Quarter@Current_Year@Next_Year
Current Estimate@-3.46@-0.62@-6.39@3.02
7 Days Ago@-3.44@-0.63@-6.37@3.08
30 Days Ago@-1.16@1.67@0.79@5.6
60 Days Ago@-0.42@2.46@2.87@6.38
90 Days Ago@1.75@4.27@7.27@8.78
