OWNER_NAME@DATE@SHARES_HELD@CHANGE(Shares)@CHANGE(%)@MARKET_VALUE
PRICE T ROWE ASSOCIATES INC /MD/@03/31/2020@16,879,509@-344,330@-1.999%@$534,743
VANGUARD GROUP INC@03/31/2020@12,832,244@403,101@3.243%@$406,525
BLACKROCK INC.@03/31/2020@11,930,554@60,750@0.512%@$377,960
YACKTMAN ASSET MANAGEMENT LP@03/31/2020@11,223,241@2,843,523@33.933%@$355,552
MANUFACTURERS LIFE INSURANCE COMPANY, THE@03/31/2020@8,411,010@-63,586@-0.75%@$266,461
