OWNER_NAME@DATE@SHARES_HELD@CHANGE(Shares)@CHANGE(%)@MARKET_VALUE
BLACKROCK INC.@03/31/2020@35,178,614@-325,704@-0.917%@$1,142,601
DODGE & COX@03/31/2020@29,837,098@487,494@1.661%@$969,109
BAUPOST GROUP LLC/MA@03/31/2020@27,322,720@0@0%@$887,442
VANGUARD GROUP INC@03/31/2020@26,812,268@645,530@2.467%@$870,862
INDEPENDENT FRANCHISE PARTNERS LLP@03/31/2020@22,063,611@102,354@0.466%@$716,626
