Row_Name@Current_Quarter@Next_Quarter@Current_Year@Next_Year
Current Estimate@0.66@1.72@5.98@7.65
7 Days Ago@0.66@1.72@5.98@7.65
30 Days Ago@0.9@1.76@6.2@7.73
60 Days Ago@1.42@1.92@6.64@7.88
90 Days Ago@1.61@1.95@6.87@7.96
