Row_Name@Current_Quarter@Next_Quarter@Current_Year@Next_Year
No. of Analysts@12@12@15@16
Avg. Estimate@0.84@0.79@-0.45@3.92
Low Estimate@0.67@0.36@-1.64@3.05
High Estimate@1.25@1.02@0.13@4.88
Year Ago EPS@0.75@0.82@2.83@-0.45
