Row_Name@Current_Quarter@Next_Quarter@Current_Year@Next_Year
Current Estimate@0.84@0.79@-0.45@3.92
7 Days Ago@0.84@0.79@-0.45@3.96
30 Days Ago@0.76@0.83@3.06@4.02
60 Days Ago@0.77@0.82@3.13@3.96
90 Days Ago@0.8@0.84@3.2@4.02
