Row_Name@Current_Quarter@Next_Quarter@Current_Year@Next_Year
No. of Analysts@14@15@16@18
Avg. Estimate@6.47B@6B@24.97B@24.67B
Low Estimate@6.35B@5.82B@24.48B@23.78B
High Estimate@6.57B@6.19B@25.42B@25.75B
Year Ago Sales@6.41B@6.08B@24.98B@24.97B
