OWNER_NAME@DATE@SHARES_HELD@CHANGE(Shares)@CHANGE(%)@MARKET_VALUE
BAILLIE GIFFORD & CO@03/31/2020@4,654,923@253,078@5.749%@$3,997,927
CAPITAL RESEARCH GLOBAL INVESTORS@03/31/2020@3,781,488@158,150@4.365%@$3,247,769
CAPITAL WORLD INVESTORS@03/31/2020@2,338,123@110,588@4.965%@$2,008,120
JPMORGAN CHASE & CO@03/31/2020@2,109,583@-65,554@-3.014%@$1,811,836
WCM INVESTMENT MANAGEMENT, LLC@03/31/2020@2,074,211@1,739,428@519.569%@$1,781,457
