Row_Name@Current_Quarter@Next_Quarter@Current_Year@Next_Year
No. of Analysts@13@13@15@15
Avg. Estimate@995.54M@1.15B@4.28B@4.73B
Low Estimate@908.56M@1.06B@4.08B@4.47B
High Estimate@1.08B@1.22B@4.44B@5.02B
Year Ago Sales@1.1B@1.13B@4.2B@4.28B
