OWNER_NAME@DATE@SHARES_HELD@CHANGE(Shares)@CHANGE(%)@MARKET_VALUE
PRIMECAP MANAGEMENT CO/CA/@03/31/2020@30,719,238@-1,847,400@-5.673%@$1,505,550
VANGUARD GROUP INC@03/31/2020@27,410,802@542,896@2.021%@$1,343,403
CAPITAL INTERNATIONAL INVESTORS@03/31/2020@25,917,817@-1,588,046@-5.773%@$1,270,232
BLACKROCK INC.@03/31/2020@17,177,680@66,239@0.387%@$841,878
STATE STREET CORP@03/31/2020@9,958,075@95,027@0.963%@$488,045
