Row_Name@Current_Quarter@Next_Quarter@Current_Year@Next_Year
No. of Analysts@19@19@22@22
Avg. Estimate@2.48B@2.71B@10.25B@11B
Low Estimate@2.14B@2.43B@9.62B@10.48B
High Estimate@2.75B@2.85B@10.71B@11.51B
Year Ago Sales@2.59B@2.67B@10.15B@10.25B
