Row_Name@Current_Quarter@Next_Quarter@Current_Year@Next_Year
Current Estimate@0.6@0.61@3@2.78
7 Days Ago@0.6@0.61@3@2.78
30 Days Ago@0.63@0.63@3.02@2.88
60 Days Ago@0.63@0.64@3.02@2.89
90 Days Ago@0.73@0.77@3.11@3.35
