OWNER_NAME@DATE@SHARES_HELD@CHANGE(Shares)@CHANGE(%)@MARKET_VALUE
VANGUARD GROUP INC@03/31/2020@117,483,990@2,811,833@2.452%@$15,532,558
BLACKROCK INC.@03/31/2020@109,109,695@2,724,092@2.561%@$14,425,393
STATE STREET CORP@03/31/2020@66,071,399@291,943@0.444%@$8,735,300
BANK OF AMERICA CORP /DE/@03/31/2020@28,275,424@2,380,009@9.191%@$3,738,294
WELLINGTON MANAGEMENT GROUP LLP@03/31/2020@21,528,315@-3,246,786@-13.105%@$2,846,259
