OWNER_NAME@DATE@SHARES_HELD@CHANGE(Shares)@CHANGE(%)@MARKET_VALUE
VANGUARD GROUP INC@03/31/2020@90,508,481@1,252,936@1.404%@$7,562,889
BLACKROCK INC.@03/31/2020@84,291,281@3,614,642@4.48%@$7,043,379
STATE STREET CORP@03/31/2020@51,443,782@-657,896@-1.263%@$4,298,642
MAGELLAN ASSET MANAGEMENT LTD@03/31/2020@31,499,903@-536,775@-1.676%@$2,632,132
NORTHERN TRUST CORP@03/31/2020@19,587,478@-108,270@-0.55%@$1,636,730
