Row_Name@Current_Quarter@Next_Quarter@Current_Year@Next_Year
No. of Analysts@17@17@17@17
Avg. Estimate@-0.61@-0.65@-2.82@-0.76
Low Estimate@-0.96@-1.02@-3.89@-2.33
High Estimate@-0.29@-0.37@-1.69@0.56
Year Ago EPS@-0.49@-0.55@-0.96@-2.82
