Row_Name@Current_Quarter@Next_Quarter@Current_Year@Next_Year
Current Estimate@-0.61@-0.65@-2.82@-0.76
7 Days Ago@-0.61@-0.65@-2.82@-0.76
30 Days Ago@-0.63@-0.67@-2.74@-0.99
60 Days Ago@-0.78@-0.79@-2.9@-1.4
90 Days Ago@-0.74@-0.74@-2.78@-1.15
