Row_Name@Current_Quarter@Next_Quarter@Current_Year@Next_Year
No. of Analysts@13@13@27@28
Avg. Estimate@-0.45@0.15@-0.56@1.3
Low Estimate@-0.48@-0.04@-1.02@0.23
High Estimate@-0.4@0.37@0.16@1.79
Year Ago EPS@0.32@0.52@1.52@-0.56
