Row_Name@Current_Quarter@Next_Quarter@Current_Year@Next_Year
Current Estimate@-0.45@0.15@-0.56@1.3
7 Days Ago@-0.45@0.14@-0.49@1.27
30 Days Ago@-0.33@0.31@-0.1@1.45
60 Days Ago@-1.32@2.8@1.09@10.76
90 Days Ago@1.84@4.12@9.53@13.12
