Row_Name@Current_Quarter@Next_Quarter@Current_Year@Next_Year
Current Estimate@-1.45@1.45@3.72@11.46
7 Days Ago@-1.45@1.45@3.88@11.62
30 Days Ago@-1.5@1.4@3.79@11.71
60 Days Ago@-0.91@1.63@3.62@11.32
90 Days Ago@1.72@2.75@8.39@13.9
