Row_Name@Current_Quarter@Next_Quarter@Current_Year@Next_Year
No. of Analysts@14@14@11@14
Avg. Estimate@-9.4@-5.72@-19@1.46
Low Estimate@-16.77@-8.7@-25.19@-14.74
High Estimate@-3.58@-2.02@-6.6@8.02
Year Ago EPS@4.21@4.07@12.05@-19
