Row_Name@Current_Quarter@Next_Quarter@Current_Year@Next_Year
Current Estimate@-9.4@-5.72@-19@1.46
7 Days Ago@-9.49@-5.77@-18.69@0.97
30 Days Ago@-13.22@-6.5@-21.5@4.85
60 Days Ago@-9.13@-2.75@-12.35@7.52
90 Days Ago@4.63@4.37@12.68@13.65
