Row_Name@Current_Quarter@Next_Quarter@Current_Year@Next_Year
Current Estimate@0.2@1.81@4.56@11
7 Days Ago@0.9@1.96@6.86@11.11
30 Days Ago@1.17@2.06@7.8@11.6
60 Days Ago@2.26@2.19@10.58@12.72
90 Days Ago@3@2.5@13.08@14.48
