Row_Name@Current_Quarter@Next_Quarter@Current_Year@Next_Year
No. of Analysts@22@22@24@25
Avg. Estimate@1.27B@1.68B@6.51B@7.74B
Low Estimate@974.76M@1.55B@6.13B@7.17B
High Estimate@1.53B@1.81B@6.87B@8.75B
Year Ago Sales@1.67B@1.68B@7.4B@6.51B
